"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
7891724,"https://www.airbnb.com/rooms/7891724",20240310003943,19792,"city scrape","BEST Room lake view and its magnificent sunsets.","https://a0.muscache.com/pictures/100533002/bb821d99_original.jpg",41607218,"https://www.airbnb.com/users/show/41607218","Fabrice",16663,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/da161ade-e260-402e-b826-47cb757d852b.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/da161ade-e260-402e-b826-47cb757d852b.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Lausanne",46.51492,6.61429,"Private room in rental unit","Private room",1,"0 shared baths",0,14,1125,14,14,1125,1125,14,1125,TRUE,8,38,68,158,19792,1,0,0,19116,19116,3,4,3,5,4,4,3,FALSE,2,0,2,0,0.04,100,0,61,61
7925314,"https://www.airbnb.com/rooms/7925314",20240310003943,19792,"city scrape","Traditional Swiss Bijou Chalet aux Diablerets","https://a0.muscache.com/pictures/miso/Hosting-7925314/original/7153c472-c64f-4883-8200-fce424fbe279.jpeg",41792015,"https://www.airbnb.com/users/show/41792015","Alan",16665,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/a14ac99e-da78-4ad6-a4b8-2575b1a86850.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a14ac99e-da78-4ad6-a4b8-2575b1a86850.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.34923,7.15449,"Entire chalet","Entire home/apt",4,"1.5 baths",4,7,14,7,7,14,14,7,14,TRUE,23,53,83,165,19792,40,3,1,16783,19778,4.93,4.88,4.8,4.88,4.93,4.95,4.5,FALSE,1,1,0,0,0.4,100,80,240,60
7936299,"https://www.airbnb.com/rooms/7936299",20240310003943,19792,"city scrape","Appartement moderne 2 pièces à Leysin","https://a0.muscache.com/pictures/89469520-ba67-428d-859f-6f17bdc17413.jpg",12188801,"https://www.airbnb.com/users/show/12188801","Ruth",16113,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/afb067ac-4168-4248-bdc3-224c85ee46c3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/afb067ac-4168-4248-bdc3-224c85ee46c3.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Aigle",46.34356,7.01702,"Entire rental unit","Entire home/apt",6,"1 bath",5,5,1125,2,5,1125,1125,4.8,1125,TRUE,0,0,0,0,19792,88,12,2,16853,19770,4.81,4.82,4.85,4.9,4.93,4.8,4.7,TRUE,2,2,0,0,0.9,100,100,90,15
8039062,"https://www.airbnb.com/rooms/8039062",20240310003943,19792,"city scrape","Vallée de Joux.Le Sentier.Appart dans ferme.6 pers","https://a0.muscache.com/pictures/31c9f382-9cce-49a9-9f0d-be35f4cfce23.jpg",4271403,"https://www.airbnb.com/users/show/4271403","Bilbo",15672,"within a day",TRUE,"https://a0.muscache.com/im/pictures/user/User-4271403/original/7bcbd576-30fa-42dc-8871-5bfc9f9b3d3c.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-4271403/original/7bcbd576-30fa-42dc-8871-5bfc9f9b3d3c.jpeg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Jura-Nord vaudois",46.60808,6.22167,"Entire rental unit","Entire home/apt",6,"1 bath",11,7,21,7,7,21,21,7,21,TRUE,24,54,84,340,19792,19,2,0,18285,19728,4.84,4.95,4.63,5,4.89,4.74,4.67,FALSE,2,2,0,0,0.38,80,100,106,17.6666666666667
8043830,"https://www.airbnb.com/rooms/8043830",20240310003943,19792,"city scrape","Vue spectaculaire sur Lac, Alpes / English-German","https://a0.muscache.com/pictures/102522260/d27f26af_original.jpg",11997695,"https://www.airbnb.com/users/show/11997695","Alain",16107,"within a few hours",FALSE,"https://a0.muscache.com/im/users/11997695/profile_pic/1399298290/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/11997695/profile_pic/1399298290/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.45936,6.21342,"Private room in home","Private room",4,"1 shared bath",1,1,90,1,1,90,90,1,90,TRUE,0,0,29,29,19792,71,0,0,16893,18500,4.9,4.89,4.89,4.91,4.94,4.9,4.79,FALSE,1,0,1,0,0.73,100,0,49,49
8099506,"https://www.airbnb.com/rooms/8099506",20240310003943,19792,"city scrape","Aux 4 saisons (logement entier)","https://a0.muscache.com/pictures/896662d5-6d08-44db-b93d-e6f8b004c59d.jpg",42768703,"https://www.airbnb.com/users/show/42768703","Claire-Lise",16675,"within a day",FALSE,"https://a0.muscache.com/im/users/42768703/profile_pic/1440776380/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/42768703/profile_pic/1440776380/original.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Morges",46.48424,6.44669,"Entire villa","Entire home/apt",6,"1 bath",0,7,1125,7,7,1125,1125,7,1125,TRUE,0,0,0,252,19792,23,0,0,16996,19224,4.87,4.91,4.83,4.96,4.91,4.83,4.74,FALSE,2,1,1,0,0.25,100,0,150,25
8124287,"https://www.airbnb.com/rooms/8124287",20240310003943,19792,"city scrape","Charmant studio. Bourg de Lutry","https://a0.muscache.com/pictures/1d81babc-18f7-48b5-8277-a2f8fca64b07.jpg",22940555,"https://www.airbnb.com/users/show/22940555","Alienor",16368,"within an hour",FALSE,"https://a0.muscache.com/im/users/22940555/profile_pic/1441460785/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/22940555/profile_pic/1441460785/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lavaux-Oron",46.50717,6.68763,"Entire rental unit","Entire home/apt",1,"1 bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,4,19792,108,14,0,18286,19759,4.84,4.89,4.87,4.97,4.91,4.9,4.73,FALSE,1,1,0,0,2.15,100,94,65,65
8191980,"https://www.airbnb.com/rooms/8191980",20240310003943,19792,"city scrape","Bienvenue!","https://a0.muscache.com/pictures/1f8f84a0-6366-4f7c-b9e8-a04f07c3691a.jpg",43207865,"https://www.airbnb.com/users/show/43207865","Dominique",16680,"within a day",TRUE,"https://a0.muscache.com/im/users/43207865/profile_pic/1441230521/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/43207865/profile_pic/1441230521/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.54812,6.64327,"Private room in bed and breakfast","Private room",1,"1 private bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,18,42,71,338,19792,204,29,1,16695,19768,4.93,4.93,4.99,4.89,4.94,4.84,4.87,FALSE,1,0,1,0,1.98,100,68,50,50
8232661,"https://www.airbnb.com/rooms/8232661",20240310003943,19792,"city scrape","Magnifique Chalet Moderne, 11 pers.","https://a0.muscache.com/pictures/104782065/da3ad266_original.jpg",43413776,"https://www.airbnb.com/users/show/43413776","Bernard",16683,"within a few hours",FALSE,"https://a0.muscache.com/im/users/43413776/profile_pic/1441458836/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/43413776/profile_pic/1441458836/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Aigle",46.34819,7.01991,"Entire chalet","Entire home/apt",11,"3 baths",11,3,365,3,3,365,365,3,365,TRUE,24,54,80,324,19792,13,1,0,16775,19751,5,5,4.77,4.75,4.54,4.92,4.75,FALSE,1,1,0,0,0.13,100,67,357,32.4545454545455
8264604,"https://www.airbnb.com/rooms/8264604",20240310003943,19792,"city scrape","Le Sapin","https://a0.muscache.com/pictures/105165287/86d5be46_original.jpg",35268037,"https://www.airbnb.com/users/show/35268037","Bruno",16594,"within a few hours",TRUE,"https://a0.muscache.com/im/users/35268037/profile_pic/1433755941/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/35268037/profile_pic/1433755941/original.jpg?aki_policy=profile_x_medium",8,8,TRUE,TRUE,"Aigle",46.35154,7.16,"Entire condo","Entire home/apt",5,"2 baths",4,2,1125,2,2,1125,1125,2,1125,TRUE,22,52,82,338,19792,21,1,0,16851,19631,4.86,4.81,4.81,4.71,5,4.81,4.71,FALSE,1,1,0,0,0.21,100,31,144,28.8
8281435,"https://www.airbnb.com/rooms/8281435",20240310003943,19792,"city scrape","Chalet/apato-3 bedroom-ground level","https://a0.muscache.com/pictures/fa890c0c-5320-406c-b861-c7fd8465dba8.jpg",14527123,"https://www.airbnb.com/users/show/14527123","Olivia",16181,"within a few hours",FALSE,"https://a0.muscache.com/im/users/14527123/profile_pic/1398079226/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/14527123/profile_pic/1398079226/original.jpg?aki_policy=profile_x_medium",8,14,TRUE,TRUE,"Aigle",46.35226,7.16998,"Entire rental unit","Entire home/apt",6,"1 bath",5,2,1125,2,2,1125,1125,2,1125,TRUE,0,18,48,281,19792,28,5,1,16817,19777,4.79,4.7,4.48,4.74,4.63,4.89,4.59,FALSE,1,1,0,0,0.28,100,81,230,38.3333333333333
8324335,"https://www.airbnb.com/rooms/8324335",20240310003943,19792,"city scrape","Nice apartment in center of Villars","https://a0.muscache.com/pictures/105997351/ad2c5735_original.jpg",8149786,"https://www.airbnb.com/users/show/8149786","Olga Angelika",15931,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/c6bc82a9-088e-45dd-b71e-3dbd0d587d8d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c6bc82a9-088e-45dd-b71e-3dbd0d587d8d.jpg?aki_policy=profile_x_medium",3,10,TRUE,TRUE,"Aigle",46.29788,7.05412,"Entire condo","Entire home/apt",6,"3 baths",3,2,14,2,2,14,14,2,14,TRUE,0,0,0,14,19792,2,1,0,17447,19636,5,5,5,5,5,4.5,5,FALSE,3,1,2,0,0.03,100,95,59,9.83333333333333
8403032,"https://www.airbnb.com/rooms/8403032",20240310003943,19792,"city scrape","Cozy centralflat, Lausanne downtown","https://a0.muscache.com/pictures/106905560/9ff5a682_original.jpg",285428,"https://www.airbnb.com/users/show/285428","Valeria",14925,"within a few hours",FALSE,"https://a0.muscache.com/im/users/285428/profile_pic/1289649024/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/285428/profile_pic/1289649024/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.52445,6.62728,"Entire rental unit","Entire home/apt",6,"1.5 baths",2,3,1125,3,3,1125,1125,3,1125,TRUE,0,0,0,161,19792,8,0,0,16713,18259,4.38,4.63,3.75,5,4.88,4.63,4.25,FALSE,1,1,0,0,0.08,100,0,140,23.3333333333333
8472399,"https://www.airbnb.com/rooms/8472399",20240310003943,19792,"city scrape","Charming Mountain Chalet Apartment","https://a0.muscache.com/pictures/107726949/5b819230_original.jpg",44533959,"https://www.airbnb.com/users/show/44533959","Philipp",16696,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-44533959/original/ee5257b3-a5fd-4992-b18d-39d87ec12d56.png?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-44533959/original/ee5257b3-a5fd-4992-b18d-39d87ec12d56.png?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.48957,7.21858,"Entire rental unit","Entire home/apt",5,"1 bath",4,3,185,3,3,185,185,3,185,TRUE,28,57,71,341,19792,35,4,1,16858,19778,4.89,4.94,4.94,5,5,4.83,4.57,FALSE,1,1,0,0,0.36,100,89,150,30
8490821,"https://www.airbnb.com/rooms/8490821",20240310003943,19792,"city scrape","Logement cosy dans quartier calme","https://a0.muscache.com/pictures/efab7827-eb41-4486-8b45-fa977e9e8890.jpg",9062443,"https://www.airbnb.com/users/show/9062443","Anne",15974,"within an hour",FALSE,"https://a0.muscache.com/im/users/9062443/profile_pic/1442863102/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/9062443/profile_pic/1442863102/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51187,6.64081,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,1125,1,5,1125,1125,5,1125,TRUE,1,2,2,11,19792,42,6,0,16776,19596,4.88,4.93,4.98,4.9,4.98,4.76,4.83,FALSE,1,1,0,0,0.42,100,64,62,31
8497212,"https://www.airbnb.com/rooms/8497212",20240310003943,19792,"city scrape","Chalet Diana","https://a0.muscache.com/pictures/4741cdde-7f67-4fc3-9d29-2c83bf57cc59.jpg",44746479,"https://www.airbnb.com/users/show/44746479","Ornella, Marlène",16699,"within an hour",TRUE,"https://a0.muscache.com/im/users/44746479/profile_pic/1443362161/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/44746479/profile_pic/1443362161/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.36182,7.05158,"Entire chalet","Entire home/apt",6,"2.5 baths",3,2,60,2,2,30,60,2,37.3,TRUE,14,28,44,162,19792,144,24,0,16783,19760,4.98,4.9,4.98,4.9,4.9,4.79,4.9,FALSE,1,1,0,0,1.44,100,100,220,36.6666666666667
8526123,"https://www.airbnb.com/rooms/8526123",20240310003943,19792,"city scrape","LA DAILLE - Chambres d'hôtes, B&B, LES DIABLERETS","https://a0.muscache.com/pictures/miso/Hosting-8526123/original/77d2ae25-686a-4c65-af87-49c42f7e1b66.jpeg",44895676,"https://www.airbnb.com/users/show/44895676","Francine",16701,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/4b5b7434-0a1e-47fb-a07e-9e156be735c5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4b5b7434-0a1e-47fb-a07e-9e156be735c5.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.34632,7.16322,"Private room in bed and breakfast","Private room",8,"1 shared bath",6,2,14,2,2,14,14,2,14,TRUE,22,52,82,350,19792,202,8,0,16748,19743,4.79,4.82,4.92,4.75,4.77,4.9,4.6,FALSE,1,0,1,0,1.99,90,74,75,75
8563463,"https://www.airbnb.com/rooms/8563463",20240310003943,19792,"city scrape","Chalet Budokan","https://a0.muscache.com/pictures/108800647/16e0fbe5_original.jpg",41373840,"https://www.airbnb.com/users/show/41373840","Andreas",16660,"a few days or more",FALSE,"https://a0.muscache.com/im/pictures/user/3a722134-7552-4c6e-9388-09bca9a6e6eb.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3a722134-7552-4c6e-9388-09bca9a6e6eb.jpg?aki_policy=profile_x_medium",2,7,TRUE,TRUE,"Aigle",46.34946,7.17146,"Entire chalet","Entire home/apt",16,"4 baths",47,1,1125,1,1,1125,1125,1,1125,TRUE,24,54,84,354,19792,19,0,0,17056,18721,4.84,4.89,4.53,4.79,4.53,4.68,4.68,FALSE,1,1,0,0,0.21,40,8,60,3.75
8664019,"https://www.airbnb.com/rooms/8664019",20240310003943,19792,"city scrape","Beautiful flat with chimney and a big terrace","https://a0.muscache.com/pictures/15073f8c-b09f-40b7-8630-d51396511b6e.jpg",45519146,"https://www.airbnb.com/users/show/45519146","Ghetti",16709,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/328ad34b-c467-47d5-b440-c983cc8cc963.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/328ad34b-c467-47d5-b440-c983cc8cc963.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.3505,7.02243,"Entire rental unit","Entire home/apt",4,"1 bath",3,6,1125,2,6,1125,1125,4.9,1125,TRUE,27,57,87,362,19792,1,0,0,18155,18155,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.02,67,33,127,31.75
8833329,"https://www.airbnb.com/rooms/8833329",20240310003943,19792,"city scrape","Elegant ski & hiking flat for 6, Villars s/Ollon","https://a0.muscache.com/pictures/5d88e05a-4f14-403f-8a3f-b8bbeb14a61b.jpg",21275129,"https://www.airbnb.com/users/show/21275129","Sophia",16326,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/8d7658b7-77db-4900-9bdc-ebda9e7ceea8.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8d7658b7-77db-4900-9bdc-ebda9e7ceea8.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Aigle",46.29514,7.06084,"Entire rental unit","Entire home/apt",6,"2 baths",5,2,60,2,7,60,60,2.3,60,TRUE,10,40,70,284,19792,65,14,3,16826,19784,4.94,4.89,4.95,4.77,4.91,4.85,4.69,FALSE,1,1,0,0,0.66,100,75,250,41.6666666666667
9072028,"https://www.airbnb.com/rooms/9072028",20240310003943,19792,"city scrape","Appartement au départ du télécabine proche de tout","https://a0.muscache.com/pictures/85e70d86-e066-41ab-8f7d-86a700e9a23c.jpg",38061446,"https://www.airbnb.com/users/show/38061446","Catherine",16626,"within an hour",FALSE,"https://a0.muscache.com/im/users/38061446/profile_pic/1436528336/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/38061446/profile_pic/1436528336/original.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Aigle",46.34736,7.01712,"Entire rental unit","Entire home/apt",2,"1 bath",2,6,1125,6,6,1125,1125,6,1125,TRUE,29,59,89,358,19792,28,2,0,16802,19616,4.93,4.96,4.86,4.89,4.96,4.96,4.79,FALSE,1,1,0,0,0.28,100,40,80,40
9290902,"https://www.airbnb.com/rooms/9290902",20240310003943,19792,"city scrape","Warm and Charming Swiss Chalet","https://a0.muscache.com/pictures/6131e388-4d37-40fe-a8b5-68e0d7b5dff8.jpg",48240413,"https://www.airbnb.com/users/show/48240413","Andrea",16744,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/301c2ebf-d343-46fe-a9c0-79272540216a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/301c2ebf-d343-46fe-a9c0-79272540216a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.31068,7.06231,"Entire chalet","Entire home/apt",6,"2.5 baths",6,4,1125,4,4,1125,1125,4,1125,TRUE,30,52,52,52,19792,10,2,2,16805,19782,4.7,4.6,4.5,4.5,4.5,4.4,4.6,FALSE,1,1,0,0,0.1,100,50,230,38.3333333333333
9306233,"https://www.airbnb.com/rooms/9306233",20240310003943,19792,"city scrape","'Le 54', ravissant studio","https://a0.muscache.com/pictures/miso/Hosting-9306233/original/ac02bb1d-301f-4d57-bf49-d5cac03397f0.jpeg",5933550,"https://www.airbnb.com/users/show/5933550","Mark & Juliette",15810,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/e9a30fae-2827-4971-8298-c99f32fd2629.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e9a30fae-2827-4971-8298-c99f32fd2629.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Nyon",46.46722,6.36537,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,2,3,1125,1125,2.3,1125,TRUE,0,0,6,267,19792,64,12,0,17017,19724,5,4.97,5,5,5,4.94,4.91,FALSE,1,1,0,0,0.69,100,95,139,69.5
9342680,"https://www.airbnb.com/rooms/9342680",20240310003943,19792,"city scrape","Design Retreat with Panoramic Views","https://a0.muscache.com/pictures/miso/Hosting-9342680/original/d7dbe0fd-2e62-42e5-a669-7fbd493dbfa9.jpeg",879615,"https://www.airbnb.com/users/show/879615","Antoine",15182,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/469f1911-fe13-4dac-938a-b4b2d6dda5a8.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/469f1911-fe13-4dac-938a-b4b2d6dda5a8.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.34432,7.00442,"Entire rental unit","Entire home/apt",5,"1.5 baths",3,3,65,3,3,1125,1125,3,1125,TRUE,27,57,80,252,19792,34,16,3,18994,19779,4.97,4.97,4.97,4.97,5,4.91,4.85,FALSE,1,1,0,0,1.28,100,85,280,56
9440370,"https://www.airbnb.com/rooms/9440370",20240310003943,19792,"city scrape","Bright modern twin room, near Geneva in quiet area","https://a0.muscache.com/pictures/40dfb775-5214-42ef-881e-ffff4f265b45.jpg",39681258,"https://www.airbnb.com/users/show/39681258","France",16643,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/4daf86fe-fe84-471e-88da-1fdf16dbc8ef.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4daf86fe-fe84-471e-88da-1fdf16dbc8ef.jpg?aki_policy=profile_x_medium",4,5,TRUE,TRUE,"Nyon",46.32836,6.1992,"Private room in villa","Private room",2,"1 private bath",2,7,365,7,7,365,365,7,365,TRUE,8,38,68,248,19792,63,0,0,17299,19016,4.78,4.9,4.9,4.95,4.9,4.76,4.77,FALSE,3,1,2,0,0.76,100,97,95,95
9536239,"https://www.airbnb.com/rooms/9536239",20240310003943,19792,"city scrape","Loft en duplex au centre de Montreux","https://a0.muscache.com/pictures/2a71999e-db33-4fff-b490-d65decba9e9e.jpg",13398746,"https://www.airbnb.com/users/show/13398746","Veronique",16151,"within a day",FALSE,"https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/13398746/profile_pic/1435051670/original.jpg?aki_policy=profile_x_medium",11,13,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.43986,6.91073,"Entire loft","Entire home/apt",4,"1 bath",2,6,1125,6,6,1125,1125,6,1125,TRUE,0,0,0,37,19792,4,0,0,18081,19237,4,4.5,3.75,4.75,4.5,5,3.75,FALSE,11,11,0,0,0.07,90,61,135,33.75
9560150,"https://www.airbnb.com/rooms/9560150",20240310003943,19792,"city scrape","Sunshine Belle Etoile Chalet","https://a0.muscache.com/pictures/prohost-api/Hosting-9560150/original/2a9d1ed0-86ea-48ed-863b-718c49627fb5.jpeg",2770598,"https://www.airbnb.com/users/show/2770598","Moriya",15519,"within an hour",TRUE,"https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2770598/profile_pic/1340892406/original.jpg?aki_policy=profile_x_medium",783,1857,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47592,7.13022,"Entire home","Entire home/apt",9,"2 baths",9,3,365,3,7,365,365,3.8,365,TRUE,30,60,90,302,19792,11,0,0,16807,19149,5,5,5,4.91,5,5,4.73,FALSE,29,29,0,0,0.11,100,48,453,50.3333333333333
9704155,"https://www.airbnb.com/rooms/9704155",20240310003943,19792,"city scrape","La petite montagne","https://a0.muscache.com/pictures/c9b5cdcb-acc5-41b2-a462-d11c85f4b607.jpg",28819380,"https://www.airbnb.com/users/show/28819380","Catherine",16499,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/117f3410-10e4-4161-ab71-1abf02c585cc.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/117f3410-10e4-4161-ab71-1abf02c585cc.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.29995,7.05443,"Entire rental unit","Entire home/apt",4,"1 bath",2,5,1125,5,5,1125,1125,5,1125,TRUE,30,60,90,365,19792,16,4,1,16803,19776,4.94,4.94,4.81,4.94,5,4.94,4.56,FALSE,1,1,0,0,0.16,100,50,250,62.5
10145293,"https://www.airbnb.com/rooms/10145293",20240310003943,19792,"city scrape","Luxury Chalet + Hot Tub + Garden, Central Villars","https://a0.muscache.com/pictures/86f23667-5ae8-4d76-a4b1-3875b1afcde8.jpg",1405645,"https://www.airbnb.com/users/show/1405645","David",15292,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Aigle",46.30889,7.05795,"Entire chalet","Entire home/apt",11,"4.5 baths",8,7,365,4,7,365,365,4.7,365,TRUE,25,54,77,207,19792,40,2,0,16844,19579,4.93,4.95,4.65,4.98,5,4.88,4.68,FALSE,5,5,0,0,0.41,100,81,900,81.8181818181818
