"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
13778061,"https://www.airbnb.com/rooms/13778061",20240310003943,19792,"city scrape","Chambre dans maison de campagne (1 ou 2 chambres)","https://a0.muscache.com/pictures/8b39e6f6-289b-46bb-9464-a2ebcb459de2.jpg",80884869,"https://www.airbnb.com/users/show/80884869","Raoul",16982,NA,FALSE,"https://a0.muscache.com/im/pictures/user/cfcbcc3d-017d-4c4f-8ac7-2ca85d61259d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/cfcbcc3d-017d-4c4f-8ac7-2ca85d61259d.jpg?aki_policy=profile_x_medium",2,2,TRUE,FALSE,"Lavaux-Oron",46.60202,6.78285,"Entire rental unit","Entire home/apt",3,"1 bath",2,7,1125,7,7,1125,1125,7,1125,TRUE,27,57,87,87,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,1,1,0,NA,NA,NA,90,30
13783027,"https://www.airbnb.com/rooms/13783027",20240310003943,19792,"previous scrape","Lavaux terraced vineyards","https://a0.muscache.com/pictures/4efa4928-7d17-4663-aef6-fef5e9769d44.jpg",79986624,"https://www.airbnb.com/users/show/79986624","Abel",16978,NA,FALSE,"https://a0.muscache.com/im/pictures/user/3f558c3b-a23f-47db-8e1e-eb9f90b9c867.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3f558c3b-a23f-47db-8e1e-eb9f90b9c867.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Lavaux-Oron",46.50122,6.7194,"Private room in home","Private room",5,"1.5 shared baths",NA,1,31,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,287,0,0,16992,18523,4.63,4.76,4.69,4.79,4.8,4.71,4.72,FALSE,3,1,2,0,3.07,NA,NA,NA,NA
13790868,"https://www.airbnb.com/rooms/13790868",20240310003943,19792,"city scrape","Chalet Balthazar 1 - Central Villars, Cosy+Parking","https://a0.muscache.com/pictures/miso/Hosting-13790868/original/d81a4b51-7e87-40b8-b411-66eaabb449f5.jpeg",1405645,"https://www.airbnb.com/users/show/1405645","David",15292,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/41948fbc-082b-4e4c-8b7c-b808430e03ca.jpg?aki_policy=profile_x_medium",5,6,TRUE,TRUE,"Aigle",46.29621,7.05534,"Entire chalet","Entire home/apt",4,"1 bath",2,7,365,5,7,365,365,5.5,365,TRUE,13,43,73,262,19792,7,0,0,18258,19372,4.71,4.86,5,5,5,5,4.57,FALSE,5,5,0,0,0.14,100,81,135,33.75
13791984,"https://www.airbnb.com/rooms/13791984",20240310003943,19792,"city scrape","Gorgeous, pet friendly, piste-side apartment","https://a0.muscache.com/pictures/597ba756-da9c-401b-86d5-5d81874b24c4.jpg",81053459,"https://www.airbnb.com/users/show/81053459","Simon",16983,NA,FALSE,"https://a0.muscache.com/im/pictures/user/d9a12aab-2e15-4d5f-b3e1-6a69930ffa28.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d9a12aab-2e15-4d5f-b3e1-6a69930ffa28.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.28817,7.08202,"Entire rental unit","Entire home/apt",8,"3 baths",5,5,1125,5,5,1125,1125,5,1125,TRUE,0,8,38,313,19792,10,0,0,17165,19364,4.9,4.8,5,4.9,5,4.9,4.4,FALSE,1,1,0,0,0.11,NA,NA,449,56.125
13793201,"https://www.airbnb.com/rooms/13793201",20240310003943,19792,"city scrape","Nice flat near Montreux Jazz Festival !","https://a0.muscache.com/pictures/58c361b8-127a-42b7-8099-75225739aee6.jpg",66300410,"https://www.airbnb.com/users/show/66300410","Danielle",16899,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/d204c6bc-ad3e-4da5-a229-8558bac50f19.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d204c6bc-ad3e-4da5-a229-8558bac50f19.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.3958,6.92522,"Entire rental unit","Entire home/apt",2,"1 bath",1,3,1125,1,3,1125,1125,3,1125,TRUE,15,37,66,134,19792,160,37,2,16994,19776,4.83,4.86,4.91,4.93,4.9,4.89,4.79,FALSE,1,1,0,0,1.71,100,100,82,41
13811982,"https://www.airbnb.com/rooms/13811982",20240310003943,19792,"previous scrape","Chambre à quelques pas du lac","https://a0.muscache.com/pictures/d21df037-bcfe-44aa-ac58-bbe71a84f24c.jpg",6306536,"https://www.airbnb.com/users/show/6306536","Jimbo",15834,NA,FALSE,"https://a0.muscache.com/im/users/6306536/profile_pic/1368118214/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6306536/profile_pic/1368118214/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Broye-Vully",46.95572,7.01768,"Private room in home","Private room",2,"1 private bath",NA,4,1125,4,4,1125,1125,4,1125,NA,0,0,0,0,19792,8,0,0,16995,18125,4.63,4.63,4.75,4.88,4.75,4.75,4.25,FALSE,1,0,1,0,0.09,NA,NA,NA,NA
13818490,"https://www.airbnb.com/rooms/13818490",20240310003943,19792,"previous scrape","Nice room in vevey","https://a0.muscache.com/pictures/9fd6792c-493d-4253-8ba0-f67b87055968.jpg",18732648,"https://www.airbnb.com/users/show/18732648","Maria",16274,NA,FALSE,"https://a0.muscache.com/im/users/18732648/profile_pic/1406129132/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/18732648/profile_pic/1406129132/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46208,6.83909,"Private room in rental unit","Private room",2,"1 bath",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,1,1,0,NA,NA,NA,NA,NA
13819189,"https://www.airbnb.com/rooms/13819189",20240310003943,19792,"previous scrape","Villa individuelle, terrasse et vue exceptionnelle","https://a0.muscache.com/pictures/1ca023a2-b647-4595-8df6-75023e470dac.jpg",81403440,"https://www.airbnb.com/users/show/81403440","Gilles",16985,NA,FALSE,"https://a0.muscache.com/im/pictures/user/fb64af0f-5a07-4f55-887e-bd99f0800b1b.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/fb64af0f-5a07-4f55-887e-bd99f0800b1b.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Lausanne",46.5217,6.60653,"Entire townhouse","Entire home/apt",4,"2 baths",NA,7,9,7,7,9,9,7,9,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,NA,NA
13825554,"https://www.airbnb.com/rooms/13825554",20240310003943,19792,"previous scrape","Vue sur le Lac imprenable! Ouchy à 700m!","https://a0.muscache.com/pictures/0d3f77a5-4349-4c57-9c3a-0b1e627841e0.jpg",81484986,"https://www.airbnb.com/users/show/81484986","Isabelle",16985,NA,FALSE,"https://a0.muscache.com/im/pictures/user/8ebb3ac4-1919-4d8a-bc08-d0ba38d4a53c.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/8ebb3ac4-1919-4d8a-bc08-d0ba38d4a53c.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Lausanne",46.51604,6.63021,"Entire rental unit","Entire home/apt",5,"2 baths",NA,4,15,4,4,15,15,4,15,NA,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,NA,NA
13840967,"https://www.airbnb.com/rooms/13840967",20240310003943,19792,"city scrape","Chalet la Montagne,chambre chez l'habitant","https://a0.muscache.com/pictures/81341c28-4c30-48e8-a340-a012d8ff158e.jpg",76517490,"https://www.airbnb.com/users/show/76517490","Zelda Et Geri",16960,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-76517490/original/f8f23c0c-6ca2-43af-8c9a-9af282016012.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-76517490/original/f8f23c0c-6ca2-43af-8c9a-9af282016012.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47161,7.13455,"Private room in condo","Private room",2,"1 private bath",1,2,6,2,2,6,6,2,6,TRUE,27,57,84,200,19792,225,32,2,16991,19786,4.88,4.88,4.9,4.92,4.96,4.87,4.85,FALSE,1,0,1,0,2.41,100,94,62,62
13844512,"https://www.airbnb.com/rooms/13844512",20240310003943,19792,"city scrape","Chalet de Bois","https://a0.muscache.com/pictures/304e294b-885f-4228-98ba-040bd627dd28.jpg",81715581,"https://www.airbnb.com/users/show/81715581","Christophe",16986,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/1abe3c89-85f3-4905-909e-3746e3c6fc45.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1abe3c89-85f3-4905-909e-3746e3c6fc45.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Aigle",46.34986,7.17399,"Entire chalet","Entire home/apt",8,"2 baths",6,4,31,4,4,31,31,4,31,TRUE,9,25,41,178,19792,70,5,0,17019,19721,4.76,4.79,4.64,4.9,4.91,4.83,4.61,FALSE,1,1,0,0,0.76,100,65,131,16.375
13849721,"https://www.airbnb.com/rooms/13849721",20240310003943,19792,"city scrape","logement en Campagne Vaudoise","https://a0.muscache.com/pictures/948d1997-7ab0-4d6c-9353-75f5718e6ce4.jpg",80884869,"https://www.airbnb.com/users/show/80884869","Raoul",16982,NA,FALSE,"https://a0.muscache.com/im/pictures/user/cfcbcc3d-017d-4c4f-8ac7-2ca85d61259d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/cfcbcc3d-017d-4c4f-8ac7-2ca85d61259d.jpg?aki_policy=profile_x_medium",2,2,TRUE,FALSE,"Lavaux-Oron",46.60296,6.78429,"Private room in rental unit","Private room",2,"1 shared bath",1,5,30,5,5,30,30,5,30,TRUE,29,59,89,89,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,1,1,0,NA,NA,NA,80,80
13851571,"https://www.airbnb.com/rooms/13851571",20240310003943,19792,"previous scrape","Ideally Located  Room at City Center near LAK","https://a0.muscache.com/pictures/3d081668-5efb-42a8-b50b-4a62dbde9a40.jpg",62291275,"https://www.airbnb.com/users/show/62291275","Ammar",16869,NA,FALSE,"https://a0.muscache.com/im/pictures/user/d8360937-8582-4fef-a529-3cd42a0bd050.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/d8360937-8582-4fef-a529-3cd42a0bd050.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51665,6.62979,"Private room in rental unit","Private room",3,"1 bath",NA,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,0,1,0,NA,NA,NA,NA,NA
13853968,"https://www.airbnb.com/rooms/13853968",20240310003943,19792,"previous scrape","180m2, villa, vue sur le lac","https://a0.muscache.com/pictures/e4d44217-b29a-4322-a40b-a9639243bf62.jpg",73966322,"https://www.airbnb.com/users/show/73966322","Nils",16946,NA,FALSE,"https://a0.muscache.com/im/pictures/user/1784c79f-86e1-4908-becc-34c160f036de.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/1784c79f-86e1-4908-becc-34c160f036de.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Ouest lausannois",46.55208,6.55771,"Entire villa","Entire home/apt",5,"2 baths",NA,3,1125,3,3,1125,1125,3,1125,TRUE,0,0,0,0,19792,4,0,0,17166,18627,4.25,4.5,4.75,4.75,5,5,4,FALSE,1,1,0,0,0.05,NA,NA,NA,NA
13904045,"https://www.airbnb.com/rooms/13904045",20240310003943,19792,"previous scrape","Large, cosy and modern double bedroom near EPFL","https://a0.muscache.com/pictures/fce9897f-9d48-42d5-bf35-0410875a5532.jpg",82435368,"https://www.airbnb.com/users/show/82435368","Nathan",16990,NA,FALSE,"https://a0.muscache.com/im/pictures/user/5421730a-afc1-40ae-a700-c543740662d7.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5421730a-afc1-40ae-a700-c543740662d7.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.51086,6.55169,"Private room in home","Private room",2,"2 baths",NA,14,70,14,14,70,70,14,70,TRUE,0,0,0,0,19792,1,0,0,17025,17025,5,5,5,5,5,5,5,FALSE,1,0,1,0,0.01,NA,NA,NA,NA
13920107,"https://www.airbnb.com/rooms/13920107",20240310003943,19792,"previous scrape","Private room in Lausanne city center","https://a0.muscache.com/pictures/0cca2eb1-91f8-499d-bd99-a78532ef1500.jpg",82634018,"https://www.airbnb.com/users/show/82634018","Mark",16991,NA,FALSE,"https://a0.muscache.com/im/pictures/user/a8d98ed5-4bcb-4b2d-a378-964e6cc0f101.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a8d98ed5-4bcb-4b2d-a378-964e6cc0f101.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Lausanne",46.52481,6.62048,"Private room in rental unit","Private room",1,"1 shared bath",NA,2,30,2,2,30,30,2,30,TRUE,0,0,0,0,19792,6,0,0,17060,17784,4.83,5,4.83,4.83,5,5,4.83,TRUE,2,0,2,0,0.07,NA,NA,NA,NA
13931773,"https://www.airbnb.com/rooms/13931773",20240310003943,19792,"previous scrape","Modern 1 bdr apartment in the heart of Lausanne","https://a0.muscache.com/pictures/934b2d84-a537-4db4-a75d-555145db9d96.jpg",1818785,"https://www.airbnb.com/users/show/1818785","Jeremie & Cristina",15397,NA,FALSE,"https://a0.muscache.com/im/pictures/user/3cb931de-83e3-485e-8264-2763d730d068.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3cb931de-83e3-485e-8264-2763d730d068.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.52517,6.63902,"Entire rental unit","Entire home/apt",2,"1 bath",NA,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,NA,NA
13933940,"https://www.airbnb.com/rooms/13933940",20240310003943,19792,"city scrape","Appartement à 1min à pied du LEB, grande chambre.","https://a0.muscache.com/pictures/miso/Hosting-13933940/original/52b5acfa-27e6-458b-9485-aa2ef3db653c.jpeg",75353708,"https://www.airbnb.com/users/show/75353708","Augusta",16954,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-75353708/original/6b11ec54-827e-4b79-a923-41fd7f6af1b7.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-75353708/original/6b11ec54-827e-4b79-a923-41fd7f6af1b7.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.58135,6.60601,"Private room in rental unit","Private room",1,"1 shared bath",3,1,365,1,1,365,365,1,365,TRUE,12,25,55,234,19792,3,1,0,19167,19752,5,5,4.67,5,5,4.67,4.67,FALSE,1,0,1,0,0.14,100,50,70,70
13934173,"https://www.airbnb.com/rooms/13934173",20240310003943,19792,"previous scrape","Comfy, affordable and cosy Appartment","https://a0.muscache.com/pictures/4dbcadf3-0bde-4ba5-8757-a6609103be44.jpg",1775431,"https://www.airbnb.com/users/show/1775431","Anila",15389,NA,FALSE,"https://a0.muscache.com/im/users/1775431/profile_pic/1329681321/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/1775431/profile_pic/1329681321/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Nyon",46.42335,6.27083,"Entire rental unit","Entire home/apt",5,"1 bath",NA,1,12,1,1,12,12,1,12,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,0,0,NA,NA,NA,NA,NA
13939040,"https://www.airbnb.com/rooms/13939040",20240310003943,19792,"city scrape","flat in the center with big garden","https://a0.muscache.com/pictures/f312a111-1c12-4141-83ee-66d94cb9591d.jpg",31080985,"https://www.airbnb.com/users/show/31080985","Pierre",16537,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/414b1e33-b00b-4e48-8da3-a46f7256e2ba.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/414b1e33-b00b-4e48-8da3-a46f7256e2ba.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52682,6.63168,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,1,2,1125,1125,2,1125,TRUE,0,0,0,0,19792,260,44,3,17106,19777,4.92,4.94,4.91,4.97,4.98,4.9,4.83,FALSE,1,1,0,0,2.9,100,83,99,49.5
13955995,"https://www.airbnb.com/rooms/13955995",20240310003943,19792,"city scrape","Vieux-College, stylish villageoise apartment.","https://a0.muscache.com/pictures/719ae1e9-676b-4e09-b3df-6eaa35e72c9a.jpg",83108824,"https://www.airbnb.com/users/show/83108824","Katherine And Mark",16993,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/cab0fe7b-c037-4fe5-9838-d6ce3ed3bc12.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/cab0fe7b-c037-4fe5-9838-d6ce3ed3bc12.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.41314,6.20583,"Entire rental unit","Entire home/apt",5,"2 baths",5,10,180,10,10,180,180,10,180,TRUE,0,8,31,156,19792,41,3,0,17920,19708,4.98,5,4.95,4.98,4.9,4.9,4.78,FALSE,1,1,0,0,0.66,75,50,250,50
14003788,"https://www.airbnb.com/rooms/14003788",20240310003943,19792,"previous scrape","Panoramic Lake view","https://a0.muscache.com/pictures/6de8d3ac-ce41-4fc8-82b4-dde0e6dfa301.jpg",79986624,"https://www.airbnb.com/users/show/79986624","Abel",16978,NA,FALSE,"https://a0.muscache.com/im/pictures/user/3f558c3b-a23f-47db-8e1e-eb9f90b9c867.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3f558c3b-a23f-47db-8e1e-eb9f90b9c867.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Lavaux-Oron",46.49799,6.71819,"Entire home","Entire home/apt",8,"2 baths",NA,1,31,1,1,1125,1125,1,1125,TRUE,0,0,0,0,19792,125,0,0,17011,18588,4.43,4.52,4.4,4.82,4.82,4.74,4.54,TRUE,3,1,2,0,1.35,NA,NA,NA,NA
14004633,"https://www.airbnb.com/rooms/14004633",20240310003943,19792,"previous scrape","Magnifique studio Dent du Midi avec cachet, balcon","https://a0.muscache.com/pictures/3ddbe735-0cac-42af-8abe-3ddd19fe6997.jpg",2924373,"https://www.airbnb.com/users/show/2924373","Danièle",15534,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_x_medium",10,14,TRUE,TRUE,"Aigle",46.29168,7.05564,"Entire condo","Entire home/apt",4,"1 bath",NA,2,1125,1,2,365,365,1.2,365,TRUE,0,0,0,0,19792,4,0,0,17024,17529,4.5,4.75,4.75,4.25,4.75,5,4.75,TRUE,10,5,5,0,0.04,90,59,NA,NA
14061559,"https://www.airbnb.com/rooms/14061559",20240310003943,19792,"previous scrape","Magnifique chalet, à 15min de montreux et valais","https://a0.muscache.com/pictures/592a4121-de15-4439-979d-6a4b8fc72fb5.jpg",84405753,"https://www.airbnb.com/users/show/84405753","Veronique",17000,NA,FALSE,"https://a0.muscache.com/im/pictures/user/18d4171a-0af4-469f-91e2-bfe9314d6c9d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/18d4171a-0af4-469f-91e2-bfe9314d6c9d.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Aigle",46.24225,6.99342,"Entire rental unit","Entire home/apt",6,"1 bath",NA,1,1125,1,1,1125,1125,1,1125,NA,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,NA,NA
14071215,"https://www.airbnb.com/rooms/14071215",20240310003943,19792,"city scrape","Appartement roof top au centre avec vue sur le lac","https://a0.muscache.com/pictures/22169c92-8e60-4be9-b3e2-b55bb096c5cd.jpg",39826879,"https://www.airbnb.com/users/show/39826879","Barbara",16644,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/60f40612-728f-4b89-84d3-47faf9e748f9.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/60f40612-728f-4b89-84d3-47faf9e748f9.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52205,6.64052,"Entire rental unit","Entire home/apt",2,"1 bath",1,4,1125,4,4,1125,1125,4,1125,TRUE,7,24,44,80,19792,31,11,2,17370,19782,4.9,4.87,4.84,4.94,5,4.97,4.68,FALSE,1,1,0,0,0.38,100,96,110,55
14072264,"https://www.airbnb.com/rooms/14072264",20240310003943,19792,"city scrape","Chez Nathalie ( prix 2 personnes ) 200.- frs","https://a0.muscache.com/pictures/eaa32f35-ca43-4458-b969-782e3ab3a2bd.jpg",61308151,"https://www.airbnb.com/users/show/61308151","Nathalie",16862,"a few days or more",FALSE,"https://a0.muscache.com/im/pictures/user/eb33a92c-9b12-4aae-b75c-3f6753ddbb08.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/eb33a92c-9b12-4aae-b75c-3f6753ddbb08.jpg?aki_policy=profile_x_medium",2,11,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.47059,7.08608,"Private room in bed and breakfast","Private room",2,"1.5 shared baths",3,2,90,2,2,90,90,2,90,TRUE,28,58,88,178,19792,6,0,0,17891,18991,4.5,4.67,4.5,4.83,5,5,4.67,FALSE,2,0,2,0,0.09,0,0,180,180
14150137,"https://www.airbnb.com/rooms/14150137",20240310003943,19792,"previous scrape","Cute apartment centrally located and 5 min to lake","https://a0.muscache.com/pictures/7924cacf-c09a-43f3-bab8-2e3551dca9e2.jpg",60485692,"https://www.airbnb.com/users/show/60485692","Emily",16857,NA,FALSE,"https://a0.muscache.com/im/pictures/user/e89e1be6-7e04-4ca3-b244-c7b542fa0b1a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e89e1be6-7e04-4ca3-b244-c7b542fa0b1a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Morges",46.47707,6.44326,"Entire rental unit","Entire home/apt",3,"1 bath",NA,2,1125,2,2,1125,1125,2,1125,NA,0,0,0,0,19792,5,0,0,17012,17104,4.4,5,4.2,4.8,4.8,4.8,4.4,FALSE,1,1,0,0,0.05,NA,NA,NA,NA
14236842,"https://www.airbnb.com/rooms/14236842",20240310003943,19792,"city scrape","Bristol,Villars-sur-Ollon,Studio Grand Chamossaire","https://a0.muscache.com/pictures/90978b94-a4d0-46ca-9290-002c724253b0.jpg",2924373,"https://www.airbnb.com/users/show/2924373","Danièle",15534,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/408c33b3-c374-48c5-a2fc-db40179c5c20.jpg?aki_policy=profile_x_medium",10,14,TRUE,TRUE,"Aigle",46.29452,7.05677,"Entire condo","Entire home/apt",2,"1 bath",1,1,99,1,2,365,365,1.2,365,TRUE,17,47,77,262,19792,11,0,0,17163,19392,4.91,4.64,4.45,4.7,4.6,4.3,4.7,TRUE,10,5,5,0,0.13,90,59,164,82
14237008,"https://www.airbnb.com/rooms/14237008",20240310003943,19792,"city scrape","Petit Studio entier","https://a0.muscache.com/pictures/b246ced7-e2d9-4852-8db0-6c8978b7de82.jpg",79889178,"https://www.airbnb.com/users/show/79889178","Khaled",16977,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/a1bc2761-a7f2-4f02-9a5a-452bd5826f06.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/a1bc2761-a7f2-4f02-9a5a-452bd5826f06.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.53875,6.58759,"Entire rental unit","Entire home/apt",4,"1.5 baths",2,14,30,14,14,1125,1125,14,1125,TRUE,9,39,69,69,19792,8,6,0,18935,19758,4.25,4.63,4.25,4.25,4.63,4.13,4,TRUE,1,1,0,0,0.28,100,92,110,27.5
14246655,"https://www.airbnb.com/rooms/14246655",20240310003943,19792,"previous scrape","Appartement avec terrasse","https://a0.muscache.com/pictures/36d9ba1c-4bdf-45bf-8671-3944ecdd5c47.jpg",31211719,"https://www.airbnb.com/users/show/31211719","Christopher",16539,NA,FALSE,"https://a0.muscache.com/im/pictures/user/5279c438-1fbc-4d2a-b131-bf082f45aadf.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/5279c438-1fbc-4d2a-b131-bf082f45aadf.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.44641,6.90754,"Private room in rental unit","Private room",2,"1 private bath",NA,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,0,19792,7,0,0,17025,17392,4.57,4,4.14,4.29,4.57,4.43,4.71,FALSE,1,0,1,0,0.08,NA,NA,NA,NA
14252836,"https://www.airbnb.com/rooms/14252836",20240310003943,19792,"city scrape","Appartement 4,5 pièces au centre ville de Vevey","https://a0.muscache.com/pictures/476639a4-69b3-4d74-b57a-8dd859cf8cca.jpg",22327838,"https://www.airbnb.com/users/show/22327838","Lorianne",16352,NA,FALSE,"https://a0.muscache.com/im/users/22327838/profile_pic/1412867185/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/22327838/profile_pic/1412867185/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46305,6.84414,"Entire rental unit","Entire home/apt",5,"2 baths",3,4,1125,4,4,1125,1125,4,1125,TRUE,8,38,68,329,19792,8,0,0,17022,18846,4.88,5,5,4.63,4.88,4.88,4.63,FALSE,1,1,0,0,0.09,NA,0,176,35.2
